id,href,position,date,location,grade,employer,description,data_science_tof,positive_phrase
4491139,"http://www.pracuj.pl/praca/analityk-ekonometryk-warszawa,oferta,4491139",Analityk - Ekonometryk,2016-03-29,"Warszawa, mazowieckie",NA,Starcom Sp. z o.o.,NA,TRUE,NA
4491148,"http://www.pracuj.pl/praca/asseco-starter-program-stazowy-analityk-opole,oferta,4491148",Asseco Starter Program Stażowy - Analityk,2016-03-29,"   Opole, opolskie  ", Praktykant/Stażysta ,Asseco Poland S.A.,"     Asseco Poland to największa spółka informatyczna notowana na Giełdzie Papierów Wartościowych w Warszawie i szósta firma IT w Europie. Specjalizujemy się w produkcji i rozwoju oprogramowania dla wszystkich sektorów gospodarki i jesteśmy zaangażowani w największe w Polsce projekty IT. Jako Grupa Kapitałowa Asseco działamy w prawie 40 krajach na całym świecie (m.in. Polska, Czechy, Słowacja, Węgry, Bałkany, Niemcy, Hiszpania, Portugalia, Skandynawia, Izrael, Stany Zjednoczone, RPA). Nasza firma to miejsce nowoczesne i przyjazne pracownikowi. Zatrudniamy około 18 tys. wysoko wykwalifikowanych specjalistów, w tym ok. 5 tys. w Polsce. Asseco Starter Program StażowyAnalitykMiejsce pracy: Opole Starter/Anl Jesteś naprawdę dobry i chcesz to pokazać? Asseco Starter to szansa dla Ciebie! Z nami poznasz nowe technologie i dobre praktyki. Będziesz uczył się od najlepszych! Startuj z nami w IT, jeżeli chcesz:Uczestniczyć w  opracowywaniu i analizie wymagań (zarówno biznesowych jak i systemowych) dla rozwiązań software’owychBrać udział w przygotowywaniu dokumentacji analitycznej w projektach informatycznych Prześlij do nas swoją aplikację, gdy:Interesujesz się analizą biznesową i systemowąJesteś studentem ostatnich lat studiów licencjackich/ inżynierskich lub studentem studiów magisterskich (kierunki informatyczne, ekonomiczne, zarządzanie, techniczne lub matematyczne)Jesteś ciekawy jak wygląda zbieranie wymagań w początkowym etapie powstawania oprogramowaniaMiałeś już pierwszą styczność z notacją UMLPosiadasz umiejętność syntezy i analizy informacjiDobrze czujesz się przedstawiając swoje pomysły i rozwiązania w formie pisemnejJesteś dyspozycyjny w okresie wakacyjnymKomunikujesz się w jasny i zrozumiały sposóbJesteś skrupulatny i terminowy Jesteś najlepszy? Pokaż to! Ważne jest dla nas jeśli:Możesz pochwalić się wysoką średnią/ stypendium naukowym/ wygraną w konkursie branżowymZrealizowałeś już pierwsze własne projekty akademickieJesteś aktywnym członkiem grup tematycznych/ kół naukowych Co dostaniesz w zamian?Płatną współpracę na podstawie umowy zlecenie (wraz z dodatkiem relokacyjnym)Swój udział w jednym z toczących się projektów informatycznych wraz z przydzielonym opiekunemUczestnictwo w szkoleniachTerabajty praktycznej wiedzy od nowych kolegów i koleżanek (praktyków w swojej dziedzinie)Komfortowe warunki pracy oraz pakiet gadgetów firmowychMożliwość dalszej współpracy po okresie stażuNielimitowany dostęp do świeżo parzonej kawy i towarzystwo naprawdę świetnych ludzi :) Aplikuj.Osoby zainteresowane prosimy o przesyłanie aplikacji klikając ""APLIKUJ""Informujemy, że skontaktujemy się jedynie z wybranymi osobami.Jeśli chcesz dowiedzieć się więcej o Asseco Poland S.A. kliknij TUTAJ.     ",TRUE,analityk
4491149,"http://www.pracuj.pl/praca/asseco-starter-program-stazowy-analityk-lodz,oferta,4491149",Asseco Starter Program Stażowy - Analityk,2016-03-29,"   Łódź, łódzkie  ", Praktykant/Stażysta ,Asseco Poland S.A.,"     Asseco Poland to największa spółka informatyczna notowana na Giełdzie Papierów Wartościowych w Warszawie i szósta firma IT w Europie. Specjalizujemy się w produkcji i rozwoju oprogramowania dla wszystkich sektorów gospodarki i jesteśmy zaangażowani w największe w Polsce projekty IT. Jako Grupa Kapitałowa Asseco działamy w prawie 40 krajach na całym świecie (m.in. Polska, Czechy, Słowacja, Węgry, Bałkany, Niemcy, Hiszpania, Portugalia, Skandynawia, Izrael, Stany Zjednoczone, RPA). Nasza firma to miejsce nowoczesne i przyjazne pracownikowi. Zatrudniamy około 18 tys. wysoko wykwalifikowanych specjalistów, w tym ok. 5 tys. w Polsce. Asseco Starter Program StażowyAnalitykMiejsce pracy: Łódź Starter/Anl Jesteś naprawdę dobry i chcesz to pokazać? Asseco Starter to szansa dla Ciebie! Z nami poznasz nowe technologie i dobre praktyki. Będziesz uczył się od najlepszych! Startuj z nami w IT, jeżeli chcesz:Uczestniczyć w  opracowywaniu i analizie wymagań (zarówno biznesowych jak i systemowych) dla rozwiązań software’owychBrać udział w przygotowywaniu dokumentacji analitycznej w projektach informatycznych Prześlij do nas swoją aplikację, gdy:Interesujesz się analizą biznesową i systemowąJesteś studentem ostatnich lat studiów licencjackich/ inżynierskich lub studentem studiów magisterskich (kierunki informatyczne, ekonomiczne, zarządzanie, techniczne lub matematyczne)Jesteś ciekawy jak wygląda zbieranie wymagań w początkowym etapie powstawania oprogramowaniaMiałeś już pierwszą styczność z notacją UMLPosiadasz umiejętność syntezy i analizy informacjiDobrze czujesz się przedstawiając swoje pomysły i rozwiązania w formie pisemnejJesteś dyspozycyjny w okresie wakacyjnymKomunikujesz się w jasny i zrozumiały sposóbJesteś skrupulatny i terminowy Jesteś najlepszy? Pokaż to! Ważne jest dla nas jeśli:Możesz pochwalić się wysoką średnią/ stypendium naukowym/ wygraną w konkursie branżowymZrealizowałeś już pierwsze własne projekty akademickieJesteś aktywnym członkiem grup tematycznych/ kół naukowych Co dostaniesz w zamian?Płatną współpracę na podstawie umowy zlecenie (wraz z dodatkiem relokacyjnym)Swój udział w jednym z toczących się projektów informatycznych wraz z przydzielonym opiekunemUczestnictwo w szkoleniachTerabajty praktycznej wiedzy od nowych kolegów i koleżanek (praktyków w swojej dziedzinie)Komfortowe warunki pracy oraz pakiet gadgetów firmowychMożliwość dalszej współpracy po okresie stażuNielimitowany dostęp do świeżo parzonej kawy i towarzystwo naprawdę świetnych ludzi :) Aplikuj.Osoby zainteresowane prosimy o przesyłanie aplikacji klikając ""APLIKUJ""Informujemy, że skontaktujemy się jedynie z wybranymi osobami.Jeśli chcesz dowiedzieć się więcej o Asseco Poland S.A. kliknij TUTAJ.     ",TRUE,analityk
4491150,"http://www.pracuj.pl/praca/asseco-starter-program-stazowy-analityk-gdynia,oferta,4491150",Asseco Starter Program Stażowy - Analityk,2016-03-29,"   Gdynia, pomorskie  ", Praktykant/Stażysta ,Asseco Poland S.A.,"     Asseco Poland to największa spółka informatyczna notowana na Giełdzie Papierów Wartościowych w Warszawie i szósta firma IT w Europie. Specjalizujemy się w produkcji i rozwoju oprogramowania dla wszystkich sektorów gospodarki i jesteśmy zaangażowani w największe w Polsce projekty IT. Jako Grupa Kapitałowa Asseco działamy w prawie 40 krajach na całym świecie (m.in. Polska, Czechy, Słowacja, Węgry, Bałkany, Niemcy, Hiszpania, Portugalia, Skandynawia, Izrael, Stany Zjednoczone, RPA). Nasza firma to miejsce nowoczesne i przyjazne pracownikowi. Zatrudniamy około 18 tys. wysoko wykwalifikowanych specjalistów, w tym ok. 5 tys. w Polsce. Asseco Starter Program StażowyAnalitykMiejsce pracy: Gdynia Starter/Anl Jesteś naprawdę dobry i chcesz to pokazać? Asseco Starter to szansa dla Ciebie! Z nami poznasz nowe technologie i dobre praktyki. Będziesz uczył się od najlepszych! Startuj z nami w IT, jeżeli chcesz:Uczestniczyć w  opracowywaniu i analizie wymagań (zarówno biznesowych jak i systemowych) dla rozwiązań software’owychBrać udział w przygotowywaniu dokumentacji analitycznej w projektach informatycznych Prześlij do nas swoją aplikację, gdy:Interesujesz się analizą biznesową i systemowąJesteś studentem ostatnich lat studiów licencjackich/ inżynierskich lub studentem studiów magisterskich (kierunki informatyczne, ekonomiczne, zarządzanie, techniczne lub matematyczne)Jesteś ciekawy jak wygląda zbieranie wymagań w początkowym etapie powstawania oprogramowaniaMiałeś już pierwszą styczność z notacją UMLPosiadasz umiejętność syntezy i analizy informacjiDobrze czujesz się przedstawiając swoje pomysły i rozwiązania w formie pisemnejJesteś dyspozycyjny w okresie wakacyjnymKomunikujesz się w jasny i zrozumiały sposóbJesteś skrupulatny i terminowy Jesteś najlepszy? Pokaż to! Ważne jest dla nas jeśli:Możesz pochwalić się wysoką średnią/ stypendium naukowym/ wygraną w konkursie branżowymZrealizowałeś już pierwsze własne projekty akademickieJesteś aktywnym członkiem grup tematycznych/ kół naukowych Co dostaniesz w zamian?Płatną współpracę na podstawie umowy zlecenie (wraz z dodatkiem relokacyjnym)Swój udział w jednym z toczących się projektów informatycznych wraz z przydzielonym opiekunemUczestnictwo w szkoleniachTerabajty praktycznej wiedzy od nowych kolegów i koleżanek (praktyków w swojej dziedzinie)Komfortowe warunki pracy oraz pakiet gadgetów firmowychMożliwość dalszej współpracy po okresie stażuNielimitowany dostęp do świeżo parzonej kawy i towarzystwo naprawdę świetnych ludzi :) Aplikuj.Osoby zainteresowane prosimy o przesyłanie aplikacji klikając ""APLIKUJ""Informujemy, że skontaktujemy się jedynie z wybranymi osobami.Jeśli chcesz dowiedzieć się więcej o Asseco Poland S.A. kliknij TUTAJ.     ",TRUE,analityk
4491151,"http://www.pracuj.pl/praca/asseco-starter-program-stazowy-analityk-bydgoszcz,oferta,4491151",Asseco Starter Program Stażowy - Analityk,2016-03-29,"   Bydgoszcz, kujawsko-pomorskie  ", Praktykant/Stażysta ,Asseco Poland S.A.,"     Asseco Poland to największa spółka informatyczna notowana na Giełdzie Papierów Wartościowych w Warszawie i szósta firma IT w Europie. Specjalizujemy się w produkcji i rozwoju oprogramowania dla wszystkich sektorów gospodarki i jesteśmy zaangażowani w największe w Polsce projekty IT. Jako Grupa Kapitałowa Asseco działamy w prawie 40 krajach na całym świecie (m.in. Polska, Czechy, Słowacja, Węgry, Bałkany, Niemcy, Hiszpania, Portugalia, Skandynawia, Izrael, Stany Zjednoczone, RPA). Nasza firma to miejsce nowoczesne i przyjazne pracownikowi. Zatrudniamy około 18 tys. wysoko wykwalifikowanych specjalistów, w tym ok. 5 tys. w Polsce. Asseco Starter Program StażowyAnalitykMiejsce pracy: Bydgoszcz Starter/Anl Jesteś naprawdę dobry i chcesz to pokazać? Asseco Starter to szansa dla Ciebie! Z nami poznasz nowe technologie i dobre praktyki. Będziesz uczył się od najlepszych! Startuj z nami w IT, jeżeli chcesz:Uczestniczyć w  opracowywaniu i analizie wymagań (zarówno biznesowych jak i systemowych) dla rozwiązań software’owychBrać udział w przygotowywaniu dokumentacji analitycznej w projektach informatycznych Prześlij do nas swoją aplikację, gdy:Interesujesz się analizą biznesową i systemowąJesteś studentem ostatnich lat studiów licencjackich/ inżynierskich lub studentem studiów magisterskich (kierunki informatyczne, ekonomiczne, zarządzanie, techniczne lub matematyczne)Jesteś ciekawy jak wygląda zbieranie wymagań w początkowym etapie powstawania oprogramowaniaMiałeś już pierwszą styczność z notacją UMLPosiadasz umiejętność syntezy i analizy informacjiDobrze czujesz się przedstawiając swoje pomysły i rozwiązania w formie pisemnejJesteś dyspozycyjny w okresie wakacyjnymKomunikujesz się w jasny i zrozumiały sposóbJesteś skrupulatny i terminowy Jesteś najlepszy? Pokaż to! Ważne jest dla nas jeśli:Możesz pochwalić się wysoką średnią/ stypendium naukowym/ wygraną w konkursie branżowymZrealizowałeś już pierwsze własne projekty akademickieJesteś aktywnym członkiem grup tematycznych/ kół naukowych Co dostaniesz w zamian?Płatną współpracę na podstawie umowy zlecenie (wraz z dodatkiem relokacyjnym)Swój udział w jednym z toczących się projektów informatycznych wraz z przydzielonym opiekunemUczestnictwo w szkoleniachTerabajty praktycznej wiedzy od nowych kolegów i koleżanek (praktyków w swojej dziedzinie)Komfortowe warunki pracy oraz pakiet gadgetów firmowychMożliwość dalszej współpracy po okresie stażuNielimitowany dostęp do świeżo parzonej kawy i towarzystwo naprawdę świetnych ludzi :) Aplikuj.Osoby zainteresowane prosimy o przesyłanie aplikacji klikając ""APLIKUJ""Informujemy, że skontaktujemy się jedynie z wybranymi osobami.Jeśli chcesz dowiedzieć się więcej o Asseco Poland S.A. kliknij TUTAJ.     ",TRUE,analityk
4491152,"http://www.pracuj.pl/praca/asseco-starter-program-stazowy-analityk-warszawa,oferta,4491152",Asseco Starter Program Stażowy - Analityk,2016-03-29,"   Warszawa, mazowieckie  ", Praktykant/Stażysta ,Asseco Poland S.A.,"     Asseco Poland to największa spółka informatyczna notowana na Giełdzie Papierów Wartościowych w Warszawie i szósta firma IT w Europie. Specjalizujemy się w produkcji i rozwoju oprogramowania dla wszystkich sektorów gospodarki i jesteśmy zaangażowani w największe w Polsce projekty IT. Jako Grupa Kapitałowa Asseco działamy w prawie 40 krajach na całym świecie (m.in. Polska, Czechy, Słowacja, Węgry, Bałkany, Niemcy, Hiszpania, Portugalia, Skandynawia, Izrael, Stany Zjednoczone, RPA). Nasza firma to miejsce nowoczesne i przyjazne pracownikowi. Zatrudniamy około 18 tys. wysoko wykwalifikowanych specjalistów, w tym ok. 5 tys. w Polsce. Asseco Starter Program StażowyAnalitykMiejsce pracy: Warszawa Starter/Anl Jesteś naprawdę dobry i chcesz to pokazać? Asseco Starter to szansa dla Ciebie! Z nami poznasz nowe technologie i dobre praktyki. Będziesz uczył się od najlepszych! Startuj z nami w IT, jeżeli chcesz:Uczestniczyć w  opracowywaniu i analizie wymagań (zarówno biznesowych jak i systemowych) dla rozwiązań software’owychBrać udział w przygotowywaniu dokumentacji analitycznej w projektach informatycznych Prześlij do nas swoją aplikację, gdy:Interesujesz się analizą biznesową i systemowąJesteś studentem ostatnich lat studiów licencjackich/ inżynierskich lub studentem studiów magisterskich (kierunki informatyczne, ekonomiczne, zarządzanie, techniczne lub matematyczne)Jesteś ciekawy jak wygląda zbieranie wymagań w początkowym etapie powstawania oprogramowaniaMiałeś już pierwszą styczność z notacją UMLPosiadasz umiejętność syntezy i analizy informacjiDobrze czujesz się przedstawiając swoje pomysły i rozwiązania w formie pisemnejJesteś dyspozycyjny w okresie wakacyjnymKomunikujesz się w jasny i zrozumiały sposóbJesteś skrupulatny i terminowy Jesteś najlepszy? Pokaż to! Ważne jest dla nas jeśli:Możesz pochwalić się wysoką średnią/ stypendium naukowym/ wygraną w konkursie branżowymZrealizowałeś już pierwsze własne projekty akademickieJesteś aktywnym członkiem grup tematycznych/ kół naukowych Co dostaniesz w zamian?Płatną współpracę na podstawie umowy zlecenie (wraz z dodatkiem relokacyjnym)Swój udział w jednym z toczących się projektów informatycznych wraz z przydzielonym opiekunemUczestnictwo w szkoleniachTerabajty praktycznej wiedzy od nowych kolegów i koleżanek (praktyków w swojej dziedzinie)Komfortowe warunki pracy oraz pakiet gadgetów firmowychMożliwość dalszej współpracy po okresie stażuNielimitowany dostęp do świeżo parzonej kawy i towarzystwo naprawdę świetnych ludzi :) Aplikuj.Osoby zainteresowane prosimy o przesyłanie aplikacji klikając ""APLIKUJ""Informujemy, że skontaktujemy się jedynie z wybranymi osobami.Jeśli chcesz dowiedzieć się więcej o Asseco Poland S.A. kliknij TUTAJ.     ",TRUE,analityk
4491153,"http://www.pracuj.pl/praca/asseco-starter-program-stazowy-analityk-wroclaw,oferta,4491153",Asseco Starter Program Stażowy - Analityk,2016-03-29,"   Wrocław, dolnośląskie  ", Praktykant/Stażysta ,Asseco Poland S.A.,"     Asseco Poland to największa spółka informatyczna notowana na Giełdzie Papierów Wartościowych w Warszawie i szósta firma IT w Europie. Specjalizujemy się w produkcji i rozwoju oprogramowania dla wszystkich sektorów gospodarki i jesteśmy zaangażowani w największe w Polsce projekty IT. Jako Grupa Kapitałowa Asseco działamy w prawie 40 krajach na całym świecie (m.in. Polska, Czechy, Słowacja, Węgry, Bałkany, Niemcy, Hiszpania, Portugalia, Skandynawia, Izrael, Stany Zjednoczone, RPA). Nasza firma to miejsce nowoczesne i przyjazne pracownikowi. Zatrudniamy około 18 tys. wysoko wykwalifikowanych specjalistów, w tym ok. 5 tys. w Polsce. Asseco Starter Program StażowyAnalitykMiejsce pracy: Wrocław Starter/Anl Jesteś naprawdę dobry i chcesz to pokazać? Asseco Starter to szansa dla Ciebie! Z nami poznasz nowe technologie i dobre praktyki. Będziesz uczył się od najlepszych! Startuj z nami w IT, jeżeli chcesz:Uczestniczyć w  opracowywaniu i analizie wymagań (zarówno biznesowych jak i systemowych) dla rozwiązań software’owychBrać udział w przygotowywaniu dokumentacji analitycznej w projektach informatycznych Prześlij do nas swoją aplikację, gdy:Interesujesz się analizą biznesową i systemowąJesteś studentem ostatnich lat studiów licencjackich/ inżynierskich lub studentem studiów magisterskich (kierunki informatyczne, ekonomiczne, zarządzanie, techniczne lub matematyczne)Jesteś ciekawy jak wygląda zbieranie wymagań w początkowym etapie powstawania oprogramowaniaMiałeś już pierwszą styczność z notacją UMLPosiadasz umiejętność syntezy i analizy informacjiDobrze czujesz się przedstawiając swoje pomysły i rozwiązania w formie pisemnejJesteś dyspozycyjny w okresie wakacyjnymKomunikujesz się w jasny i zrozumiały sposóbJesteś skrupulatny i terminowy Jesteś najlepszy? Pokaż to! Ważne jest dla nas jeśli:Możesz pochwalić się wysoką średnią/ stypendium naukowym/ wygraną w konkursie branżowymZrealizowałeś już pierwsze własne projekty akademickieJesteś aktywnym członkiem grup tematycznych/ kół naukowych Co dostaniesz w zamian?Płatną współpracę na podstawie umowy zlecenie (wraz z dodatkiem relokacyjnym)Swój udział w jednym z toczących się projektów informatycznych wraz z przydzielonym opiekunemUczestnictwo w szkoleniachTerabajty praktycznej wiedzy od nowych kolegów i koleżanek (praktyków w swojej dziedzinie)Komfortowe warunki pracy oraz pakiet gadgetów firmowychMożliwość dalszej współpracy po okresie stażuNielimitowany dostęp do świeżo parzonej kawy i towarzystwo naprawdę świetnych ludzi :) Aplikuj.Osoby zainteresowane prosimy o przesyłanie aplikacji klikając ""APLIKUJ""Informujemy, że skontaktujemy się jedynie z wybranymi osobami.Jeśli chcesz dowiedzieć się więcej o Asseco Poland S.A. kliknij TUTAJ.     ",TRUE,analityk
4491154,"http://www.pracuj.pl/praca/asseco-starter-program-stazowy-analityk-gliwice-katowice,oferta,4491154",Asseco Starter Program Stażowy - Analityk,2016-03-29,"   Gliwice, Katowice, śląskie  ", Praktykant/Stażysta ,Asseco Poland S.A.,"     Asseco Poland to największa spółka informatyczna notowana na Giełdzie Papierów Wartościowych w Warszawie i szósta firma IT w Europie. Specjalizujemy się w produkcji i rozwoju oprogramowania dla wszystkich sektorów gospodarki i jesteśmy zaangażowani w największe w Polsce projekty IT. Jako Grupa Kapitałowa Asseco działamy w prawie 40 krajach na całym świecie (m.in. Polska, Czechy, Słowacja, Węgry, Bałkany, Niemcy, Hiszpania, Portugalia, Skandynawia, Izrael, Stany Zjednoczone, RPA). Nasza firma to miejsce nowoczesne i przyjazne pracownikowi. Zatrudniamy około 18 tys. wysoko wykwalifikowanych specjalistów, w tym ok. 5 tys. w Polsce. Asseco Starter Program StażowyAnalitykMiejsce pracy: Gliwice, Katowice Starter/Anl Jesteś naprawdę dobry i chcesz to pokazać? Asseco Starter to szansa dla Ciebie! Z nami poznasz nowe technologie i dobre praktyki. Będziesz uczył się od najlepszych! Startuj z nami w IT, jeżeli chcesz:Uczestniczyć w  opracowywaniu i analizie wymagań (zarówno biznesowych jak i systemowych) dla rozwiązań software’owychBrać udział w przygotowywaniu dokumentacji analitycznej w projektach informatycznych Prześlij do nas swoją aplikację, gdy:Interesujesz się analizą biznesową i systemowąJesteś studentem ostatnich lat studiów licencjackich/ inżynierskich lub studentem studiów magisterskich (kierunki informatyczne, ekonomiczne, zarządzanie, techniczne lub matematyczne)Jesteś ciekawy jak wygląda zbieranie wymagań w początkowym etapie powstawania oprogramowaniaMiałeś już pierwszą styczność z notacją UMLPosiadasz umiejętność syntezy i analizy informacjiDobrze czujesz się przedstawiając swoje pomysły i rozwiązania w formie pisemnejJesteś dyspozycyjny w okresie wakacyjnymKomunikujesz się w jasny i zrozumiały sposóbJesteś skrupulatny i terminowy Jesteś najlepszy? Pokaż to! Ważne jest dla nas jeśli:Możesz pochwalić się wysoką średnią/ stypendium naukowym/ wygraną w konkursie branżowymZrealizowałeś już pierwsze własne projekty akademickieJesteś aktywnym członkiem grup tematycznych/ kół naukowych Co dostaniesz w zamian?Płatną współpracę na podstawie umowy zlecenie (wraz z dodatkiem relokacyjnym)Swój udział w jednym z toczących się projektów informatycznych wraz z przydzielonym opiekunemUczestnictwo w szkoleniachTerabajty praktycznej wiedzy od nowych kolegów i koleżanek (praktyków w swojej dziedzinie)Komfortowe warunki pracy oraz pakiet gadgetów firmowychMożliwość dalszej współpracy po okresie stażuNielimitowany dostęp do świeżo parzonej kawy i towarzystwo naprawdę świetnych ludzi :) Aplikuj.Osoby zainteresowane prosimy o przesyłanie aplikacji klikając ""APLIKUJ""Informujemy, że skontaktujemy się jedynie z wybranymi osobami.Jeśli chcesz dowiedzieć się więcej o Asseco Poland S.A. kliknij TUTAJ.     ",TRUE,analityk
4491155,"http://www.pracuj.pl/praca/asseco-starter-program-stazowy-analityk-krakow,oferta,4491155",Asseco Starter Program Stażowy - Analityk,2016-03-29,"   Kraków, małopolskie  ", Praktykant/Stażysta ,Asseco Poland S.A.,"     Asseco Poland to największa spółka informatyczna notowana na Giełdzie Papierów Wartościowych w Warszawie i szósta firma IT w Europie. Specjalizujemy się w produkcji i rozwoju oprogramowania dla wszystkich sektorów gospodarki i jesteśmy zaangażowani w największe w Polsce projekty IT. Jako Grupa Kapitałowa Asseco działamy w prawie 40 krajach na całym świecie (m.in. Polska, Czechy, Słowacja, Węgry, Bałkany, Niemcy, Hiszpania, Portugalia, Skandynawia, Izrael, Stany Zjednoczone, RPA). Nasza firma to miejsce nowoczesne i przyjazne pracownikowi. Zatrudniamy około 18 tys. wysoko wykwalifikowanych specjalistów, w tym ok. 5 tys. w Polsce. Asseco Starter Program StażowyAnalitykMiejsce pracy: Kraków Starter/Anl Jesteś naprawdę dobry i chcesz to pokazać? Asseco Starter to szansa dla Ciebie! Z nami poznasz nowe technologie i dobre praktyki. Będziesz uczył się od najlepszych! Startuj z nami w IT, jeżeli chcesz:Uczestniczyć w  opracowywaniu i analizie wymagań (zarówno biznesowych jak i systemowych) dla rozwiązań software’owychBrać udział w przygotowywaniu dokumentacji analitycznej w projektach informatycznych Prześlij do nas swoją aplikację, gdy:Interesujesz się analizą biznesową i systemowąJesteś studentem ostatnich lat studiów licencjackich/ inżynierskich lub studentem studiów magisterskich (kierunki informatyczne, ekonomiczne, zarządzanie, techniczne lub matematyczne)Jesteś ciekawy jak wygląda zbieranie wymagań w początkowym etapie powstawania oprogramowaniaMiałeś już pierwszą styczność z notacją UMLPosiadasz umiejętność syntezy i analizy informacjiDobrze czujesz się przedstawiając swoje pomysły i rozwiązania w formie pisemnejJesteś dyspozycyjny w okresie wakacyjnymKomunikujesz się w jasny i zrozumiały sposóbJesteś skrupulatny i terminowy Jesteś najlepszy? Pokaż to! Ważne jest dla nas jeśli:Możesz pochwalić się wysoką średnią/ stypendium naukowym/ wygraną w konkursie branżowymZrealizowałeś już pierwsze własne projekty akademickieJesteś aktywnym członkiem grup tematycznych/ kół naukowych Co dostaniesz w zamian?Płatną współpracę na podstawie umowy zlecenie (wraz z dodatkiem relokacyjnym)Swój udział w jednym z toczących się projektów informatycznych wraz z przydzielonym opiekunemUczestnictwo w szkoleniachTerabajty praktycznej wiedzy od nowych kolegów i koleżanek (praktyków w swojej dziedzinie)Komfortowe warunki pracy oraz pakiet gadgetów firmowychMożliwość dalszej współpracy po okresie stażuNielimitowany dostęp do świeżo parzonej kawy i towarzystwo naprawdę świetnych ludzi :) Aplikuj.Osoby zainteresowane prosimy o przesyłanie aplikacji klikając ""APLIKUJ""Informujemy, że skontaktujemy się jedynie z wybranymi osobami.Jeśli chcesz dowiedzieć się więcej o Asseco Poland S.A. kliknij TUTAJ.     ",TRUE,analityk
4491188,"http://www.pracuj.pl/praca/analityk-krakow,oferta,4491188",Analityk,2016-03-29,"   Kraków, małopolskie  ", Specjalista ,Asseco Poland S.A.,"     Asseco Poland to największa spółka informatyczna notowana na Giełdzie Papierów Wartościowych w Warszawie i szósta firma IT w Europie. Specjalizujemy się w produkcji i rozwoju oprogramowania dla wszystkich sektorów gospodarki i jesteśmy zaangażowani w największe w Polsce projekty IT. Jako Grupa Kapitałowa Asseco działamy w prawie 40 krajach na całym świecie (m.in. Polska, Czechy, Słowacja, Węgry, Bałkany, Niemcy, Hiszpania, Portugalia, Skandynawia, Izrael, Stany Zjednoczone, RPA). Nasza firma to miejsce nowoczesne i przyjazne pracownikowi. Zatrudniamy około 18 tys. wysoko wykwalifikowanych specjalistów, w tym ok. 5 tys. w Polsce. AnalitykMiejsce pracy: Kraków ADRK/MW/03/16 Główne zadania:Analiza dostępności danych oraz identyfikacja luki informacyjnej pod kątem zapewnienia informacji wymaganej podczas realizacji projektuUdział w warsztatach z klientem mających na celu pozyskanie informacji projektowychDefinicja wymagań klienta dla zespołów deweloperskichWsparcie analityczne dla deweloperówPrzygotowywanie scenariuszy testowych oraz wsparcie klienta podczas testów UATPrzygotowywanie dokumentacji projektowej i powdrożeniowej Wymagania: Wykształcenie wyższeZdolności matematyczno-algorytmiczne oraz umiejętność tworzenia warunków logicznychZnajomość podstaw PL/SQL (tworzenie zapytań bazodanowych oraz procedur)Umiejętność pracy projektowej i zbierania wymagań klientaDobra znajomość języka angielskiego (min. poziom B-1)Umiejętność przygotowania i prowadzenia prezentacji (również w języku angielskim)Innowacyjność i otwartość na nowe rozwiązania i wyzwaniaBardzo dobre zdolności komunikacyjne i umiejętność pracy w zespoleDokładność, systematyczność i dobra organizacja pracy własnejGotowość do częstych podróży służbowych (w tym praca u klienta) Mile widziane:Min. 2-letnie doświadczenie w pracy na podobnym stanowiskuZnajomość algorytmów sztucznej inteligencji oraz sieci neuronowychZnajomość statystyki matematycznejZnajomość technologii JavaZnajomość narzędzi raportowychWiedza i doświadczenie w pracy w bankowości Oferujemy:Pracę w jednej z czołowych firm branży IT w EuropieKomfortowe warunki i przyjazną atmosferę pracyMożliwość podnoszenia kwalifikacji i podejmowania ciekawych wyzwań zawodowychPakiet dodatkowych benefitów (szkolenia merytoryczne i językowe, prywatna opieka medyczna, karta wstępu na obiekty sportowe, program ubezpieczeń grupowych)   Osoby zainteresowane prosimy o przesyłanie aplikacji klikając w przycisk aplikowania. Aplikuj.Zainteresowane osoby prosimy o przesyłanie aplikacji klikając ""APLIKUJ TERAZ""Informujemy, że skontaktujemy się jedynie z wybranymi osobami.Jeśli chcesz dowiedzieć się więcej o Asseco Poland S.A. kliknij TUTAJ     ",TRUE,analityk
