id,href,position,date,location,grade,employer,description,data_science_tof,positive_phrase
4481273,"http://www.pracuj.pl/praca/analityk-finansowy-wroclaw,oferta,4481273",Analityk Finansowy,2016-03-22,"Wrocław, dolnośląskie",NA,,NA,FALSE,NULL
4481416,"http://www.pracuj.pl/praca/analityk-finansowy-czempin-okolice,oferta,4481416",Analityk Finansowy,2016-03-22,"Czempiń (okolice), wielkopolskie",NA,Top Farms Wielkopolska Sp. z o.o.,NA,TRUE,NA
4482082,"http://www.pracuj.pl/praca/analityk-finansowy-garwolin-garwolin,oferta,4482082",Analityk Finansowy (Garwolin),2016-03-22,"Garwolin, mazowieckie",NA,AVON Operations Polska Sp. z o.o.,NA,FALSE,NULL
4482477,"http://www.pracuj.pl/praca/mlodszy-analityk-finansowy-warszawa,oferta,4482477",Młodszy Analityk Finansowy,2016-03-22,"Warszawa, mazowieckie",NA,Hays Poland,NA,FALSE,NA
4478099,"http://www.pracuj.pl/praca/analityk-finansowy-blonie-warszawa-okolice,oferta,4478099",Analityk Finansowy,2016-03-21,"   Błonie, Warszawa (okolice), mazowieckie  ", Specjalista ,XBS Logistics S.A.,"     XBS Group prezentuje innowacyjne podejście w optymalizacji zarządzania łańcuchem dostaw. Świadczymy usługi outsourcingu procesów biznesowych (BPO). Usprawniamy działania związane z kosztami wynikającymi z reorganizacji procesów logistycznych w obszarze zarządzania asortymentem oraz przepływami: fizycznymi, informacyjnymi i finansowymi.  Wdrażamy indywidualne rozwiązania dopasowane do potrzeb i wymagań Klientów, szczególnie biorąc pod uwagę specyfikę różnorodnych sektorów działalności.Analityk FinansowyMiejsce pracy: Błonie, Warszawa (okolice)Region: mazowieckieOpis stanowiska:analizy finansowe z rekomendacją kierunków zmian prowadzących do podniesienia efektywności firmy w danym obszarzebieżące zbieranie informacji i prognozowanie wynikówpomiar efektywności kluczowych procesówanaliza rentowności klientów, produktów i innychsporządzanie raportów i przygotowywanie danych na potrzeby wewnętrzne spółkianaliza kosztówuczestniczenie w procesie budżetowania oraz zamykaniu miesiąca (w tym tworzenia rezerw, kontroli poprawności kluczowych faktur)wspieranie kluczowej kadry menedżerskiej poprzez analizy finansoweWymagania:co najmniej 3-4 letnie doświadczenie na zbliżonym stanowiskubiegła znajomość MS Excel, Access, pisanie makr mile widzianewykształcenie wyższe (ekonomia, finanse lub pokrewne)wiedza z zakresu finansów i rachunkowościumiejętność strategicznego myśleniasamodzielność i terminowość  w powierzonych zadaniachznajomość j. angielskiego w mowie i piśmiesamodzielność, odpowiedzialność, inicjatywa i zaangażowanieOferujemy:dużą samodzielność i niezależność w podejmowaniu decyzjimiłą atmosferę w pracywspółpracę z dynamicznie rozwijającym się zespołemkandydat będzie aktywną częścią działań związanych z ciągłym doskonaleniem organizacjiniezbędne narzędzia pracy, ubezpieczenie pracownicze, pakiet świadczeń z ZFŚSOsoby zainteresowane prosimy o przesyłanie aplikacji klikając w przycisk aplikowania.AplikujProsimy o zawarcie w CV klauzuli: „Wyrażam zgodę na przetwarzanie danych osobowych zawartych w mojej ofercie pracy dla potrzeb niezbędnych do realizacji procesu rekrutacji prowadzonego przez XBS Logistics S.A z siedzibą w Błoniu zgodnie z ustawą z dnia 29 sierpnia 1997 r. o ochronie danych osobowych (tj. Dz. U. z 2014 r. poz. 1182, 1662)”.Informujemy, że Administratorem danych jest XBS Logistics S.A.z siedzibą w Błoniu przy ul. Pass 20M. Dane zbierane są dla potrzeb rekrutacji. Ma Pani/Pan prawo dostępu do treści swoich danych oraz ich poprawiania. Podanie danych w zakresie określonym przepisami ustawy z dnia 26 czerwca 1974 r. Kodeks pracy oraz aktów wykonawczych jest obowiązkowe. Podanie dodatkowych danych osobowych jest dobrowolne.     ",FALSE,analityk
4478113,"http://www.pracuj.pl/praca/mlodszy-analityk-finansowy-warszawa,oferta,4478113",Młodszy Analityk Finansowy,2016-03-21,"   Warszawa, mazowieckie  ", Specjalista ,Inchcape Motor Polska Sp. z o.o.,"     Inchcape Motor Polska oddział międzynarodowego koncernu Inchcape plc, obecny w Polsce od 2004 roku i posiadający odziały w Warszawie i we Wrocławiu. Dealer marek BMW, MINI oraz BWM Motorrad. Nagrodzony przez BMW Polska tytułami Najlepszego Dealera roku 2015 marek BMW oraz MINI. poszukuje do oddziału w Warszawieprofesjonalistów do pracy w charakterze:Młodszy Analityk Finansowy Miejsce pracy: Warszawa (nr ref. ADMIN/2016/03)  Poszukujemy Kandydatów ambitnych, o silnej motywacji do osiągania sukcesów,  energicznych w działaniu, dyspozycyjnych, podzielających wartości naszej firmy, którzy pragną wziąć na siebie odpowiedzialność i z zaangażowaniem uczestniczyć w rozwoju naszej firmy w Polsce.GŁÓWNE ZADANIA NA STANOWISKU:Przygotowywanie raportów finansowych w ujęciu tygodniowym i miesięcznymPrzygotowywanie prognoz finansowych SpółkiCzynny udział w kontroli wewnętrznej środków pieniężnychWeryfikacja/zakładanie dostawców zgodnie z procedurami wewnętrznymi SpółkiWsparcie działu finansowego w zakresie terminowego wprowadzania danych finansowych do systemu księgowegoWYMAGANIA:Minimum 2 lata doświadczenia zawodowego w obszarze finansów/controllinguWykształcenie wyższe – preferowane kierunki: finanse, controlling, rachunkowośćBardzo dobra znajomość arkusza kalkulacyjnego ExcelZnajomość języka angielskiego w stopniu zaawansowanymZnajomość ustawy o rachunkowościBardzo dobra organizacja pracy własnej oraz umiejętne wyznaczanie priorytetów w działaniuUmiejętność pracy pod presją czasu i zadańRozwinięte umiejętności interpersonalne, komunikatywność, umiejętność efektywnej pracy w zespoleZnajomość programu Navision będzie atutem WYBRANYM KANDYDATOM / KANDYDATKOM OFERUJEMY:Pracę w przyjaznym i prężnie działającym zespoleSzansę na rozwój zawodowy i podwyższanie kwalifikacji zawodowychAtrakcyjne warunki zatrudnienia adekwatne do posiadanych umiejętnościUmowa o pracęSzansę na rozwój zawodowy i podwyższanie kwalifikacjiSzkolenia wewnętrzne Zainteresowane osoby spełniające powyższe wymagania prosimy o nadsyłanie aplikacji (CV, list motywacyjny, zdjęcie), z podaniem numeru referencyjnego. Wszystkim Kandydatom gwarantujemy całkowitą dyskrecję, jednocześnie zastrzegamy, że skontaktujemy się jedynie z wybranymi Kandydatami. Prosimy o dopisanie w dokumentach następującej klauzuli:„Wyrażam zgodę na przetwarzanie moich danych osobowych przez firmę Inchcape Motor Polska Sp. z o.o. z siedzibą w Warszawie, przy al. Prymasa Tysiąclecia 64, dla potrzeb niezbędnych do realizacji procesu rekrutacyjnego, zgodnie z przepisami ustawy z dn. 29.08.1997 o ochronie danych osobowych (Dz. U. z 2002 r. Nr 101, poz. 926 z późn. zm.) Przyjmuję do wiadomości, że przysługuje mi prawo wglądu do treści moich danych oraz ich poprawiania.”     ",TRUE,analityk
4479323,"http://www.pracuj.pl/praca/analityk-finansowy-rzeszow,oferta,4479323",Analityk Finansowy,2016-03-21,"   Rzeszów, podkarpackie  ", Specjalista ,Pratt & Whitney Rzeszów,"     Rozwiń skrzydła z Pratt & Whitney Rzeszów! Pratt & Whitney Rzeszów jest światowej klasy firmą konstrukcyjno-produkcyjną napędów lotniczych. Od 2002 roku stanowi część United Technologies, która w Polsce zatrudnia prawie 10 000 pracowników, w tym ponad 4000 w Rzeszowie. Ponadto, w Rzeszowie powstaje obecnie Centrum Badawczo-Rozwojowe Napędów Lotniczych.„Rozwiń skrzydła z Pratt & Whitney Rzeszów” to nie tylko slogan. Nasze 75-letnie doświadczenie nauczyło nas, że inwestowanie w kapitał ludzki jest tak samo ważne jak praca nad nowymi technologiami. Z powodzeniem potrafiliśmy to połączyć i możemy dziś powiedzieć, że zatrudniamy najlepszych specjalistów pracujących nad najnowszymi technologiami.Obecnie, w związku z intensywnym rozwojem, poszukujemy kandydatów na stanowisko:Analityk Finansowy Miejsce pracy: Rzeszów AF/051/2016  Do zadań osoby na tym stanowisku będzie należało:Przygotowywanie raportów z obszaru kosztów produkcji oraz przygotowywanie prognoz finansowych,Przeprowadzanie analizy finansowej oraz analizy wskaźnikowej,Dokonywanie księgowań i przeksięgowań kosztów,Przygotowywanie prezentacji wyników na potrzeby działu,Udoskonalanie raportowania przy użyciu MS Excel,Wykonywanie zadań ad hoc z obszaru raportowania oraz administracji zleconych przez przełożonego,Aktywne wykorzystywanie narzędzi ACE w celu poprawy procesów finansowych. Wymagania:Wykształcenie wyższe (Ekonomia / Finanse / Rachunkowość),Min. 3-letnie doświadczenie w dziale księgowym lub finansowym,Znajomość procesów finansowych oraz księgowych,Znajomość języka angielskiego na poziomie min. B2,Zaawansowana znajomość programu Excel,Bardzo dobre zdolności organizacyjne,Umiejętność pracy pod presją czasu,Wysoko rozwinięte umiejętności komunikacyjne i interpersonalne,Umiejętność rozwiązywania problemów,Umiejętność pracy w zespole,Dyspozycyjność.Osobie zatrudnionej na tym stanowisku oferujemy:Interesującą pracę w firmie z kapitałem zagranicznym, w obszarze szybko rozwijającego się przemysłu lotniczego,Możliwość rozwoju zawodowego i osobistego poprzez uczestnictwo w specjalistycznych szkoleniach lub studiach finansowanych w ramach korporacyjnego programu Scholar,Atrakcyjne wynagrodzenie,Współpracę z ekspertami w dziedzinie lotnictwa,Udział w pracach interdyscyplinarnych zespołów projektowych.Wymagane dokumenty:List Motywacyjny (w języku polskim i angielskim)CV (w języku polskim i angielskim)Kopię (skan) dyplomu ukończenia szkoły wyższej.Uprzejmie informujemy, że w procesie rekrutacji kontaktujemy się tylko z wybranymi kandydatami, a nadesłanych dokumentów nie zwracamy, prosimy wysyłać tylko kopie lub skany dokumentów.Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w mojej ofercie pracy dla potrzeb niezbędnych do realizacji procesu rekrutacji zgodnie z ustawą z dnia 29 sierpnia 1997 r. o ochronie danych osobowych (tj. Dz. U. z 2014 r. poz. 1182, 1662).     ",FALSE,analityk
4479336,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4479336",analityk finansowy ,2016-03-21,"Warszawa, mazowieckie",NA,Randstad Finance (Randstad Professionals) ,NA,TRUE,NA
4479764,"http://www.pracuj.pl/praca/starszyn-analityk-finansowy-warszawa,oferta,4479764",Starszyn Analityk Finansowy ,2016-03-21,"   Warszawa, mazowieckie  ", Specjalista ,Page Personnel,"     Starszyn Analityk Finansowy Warszawa 20210/001 Osoba na tym stanowisku zajmie się pełnym budżetowanie, analizą, rekomendacją działań oraz raportowaniem do grupy aktualnej sytuacji projektowej.Informacje o kliencieNaszym klientem jest globalna firma świadcząca usługi consultingowe, outsourcingowe i technologiczne dla najbardziej rozpoznawalnych i największych firm na świecie, lider w swoim sektorze. Aktualnie z uwagi na bardzo dynamiczny rozwój poszukujemy ambitnych, chcących się rozwijać kandydatów na stanowisko Starszego Analityka Finansowego do wewnętrznego działu Kontrolingi i Analiz.Opis stanowiskaPrzygotowywanie analiz finansowych oraz wyceny przyszłych projektów,Szacowanie kosztów i ustalanie ofert cenowych dla klientów,Tworzenie i analiza budżetu oraz ocena zyskowności potencjalnych projektów,Opracowywanie prognoz rachunku wyników, bilansu i przepływów pieniężnych zgodnie z zasadami US GAAP,Analiza i ocena kosztów potencjalnych projektów biznesowych i szacowanie ich wpływu na wyniki grup operacyjnych spółkiUczestniczenie w procesach przejęć innych firm przez spółkę, w tym identyfikację potencjalnych Target ów, tworzenie modeli finansowych i business case ów rozważanych transakcji we współpracy z wewnętrznymi zespołami biznesowymi, ocenę sytuacji finansowej i wycenę Target ów, aktywne uczestnictwo i koordynacja procesu ich weryfikacji / Due DiligenceProfil kandydataMin. 4 lata podobnego doświadczenie zawodowego w obszarze finansów, controllingu, budżetowania, audytu, rachunkowości w dużych, międzynarodowych organizacjach, doświadczenie w projektach Financial / Commercial Due Diligence mile widzianeWykształcenie wyższe kierunkowe (finanse, rachunkowość)Rozpoczęte studia ACCA / CIMA lub chęć ich rozpoczęciaGotowość do odbywania podróży służbowych na terenie EuropyRozwinięte umiejętności analityczne, komunikacyjne oraz prezentacji danychPłynna znajomość języka angielskiego i polskiego, znajomość innego języka europejskiego będzie dodatkowym atutemOferujemyPracę w międzynarodowej firmie, możliwość finansowania studiów ACCA/CIMA, szerokie możliwości rozwoju zawodowego, bogaty pakiet benefitów.Jak aplikować / How to apply:Osoby zainteresowane ofertą prosimy o przesyłanie aplikacji klikając przycisk Aplikuj.            Page Personnel jest jedną z wiodących agencji doradztwa personalnego, prowadzącą projekty rekrutacyjne od poziomu entry level/graduates do poziomu starszych specjalistów i ekspertów.  Page Personnel jest częścią PageGroup - międzynarodowego lidera w dziedzinie rekrutacji specjalistycznej, posiadającego 164 biura w 34 krajach na całym świecie. Dzięki wieloletniemu doświadczeniu zdobywanemu na rynku od 1994 r. marka Page Personnel jest rozpoznawana i ceniona w większości krajów Europy Zachodniej, w Azji, rejonie Pacyfiku oraz Ameryce Północnej i Południowej.   Dowiedz się więcej o Page Personnel         ",TRUE,analityk
4474859,"http://www.pracuj.pl/praca/mlodszy-analityk-project-management-office-wroclaw,oferta,4474859",Młodszy Analityk Project Management Office,2016-03-21,"   Wrocław, dolnośląskie  ", Specjalista ,Capgemini Software Solutions Center,"     Projektów programistycznych nie tworzą narzędzia czy procesy, lecz ludzie. Ludzie, których pasja leży u podstaw najlepszych rozwiązań informatycznych.Capgemini Software Solutions Center specjalizuje się w tworzeniu zaawansowanego oprogramowania spełniającego najwyższe standardy jakości. Oprogramowania opartego na wiedzy, wieloletnich doświadczeniach, dojrzałych procesach oraz na pasji naszych pracowników.W naszych biurach pracuje już ponad 800 młodych i otwartych ludzi, którzy oprócz codziennej pracy nad swoimi zadaniami dbają jednocześnie o rozwój swoich technicznych i osobistych kompetencji. Wielokulturowe zespoły projektowe oraz kompleksowe, złożone zadania stwarzają nam idealne warunki do rozwoju kariery.Jeśli poszukujesz nowych wyzwań, czujesz, że nadszedł czas, aby zrobić kolejny krok w Twojej karierze - zgłoś się do nas!Młodszy Analityk Project Management Office Miejsce pracy: Wrocław Nr ref. 01/PMOA/Wro Opis stanowiska:Jako Młodszy Analityk Project Management Office będziesz proaktywnie wspierać Project Managera w zadaniach operacyjnych i będziesz odpowiadać za controlling finansowy, m.in. w zakresie:sporządzanie zestawień dotyczących realizacji, rozliczania projektu;kontroli ewidencji czasu pracy;sporządzania, kontroli rachunków;  przygotowania kalkulacji i prognozy finansowej projektu.Ponadto do Twoich obowiązków jako Młodszego Analityka Project Management Office należeć będzie:opieka nad obiegiem dokumentacji projektowej;archiwizowanie dokumentów;sporządzanie raportów, zestawień, umów oraz prezentacji na potrzeby projektowe;wsparcie administracyjne projektu;organizacja spotkań;wykonywanie tłumaczeń.Profil idealnego kandydata: wykształcenie wyższe (preferowane wykształcenie ekonomiczne);bardzo dobra znajomość języka niemieckiego w mowie i piśmie (co najmniej poziom C1) oraz języka angielskiego (B2);bardzo dobra znajomość pakietu MS Office (Excel, Power Point, Outlook);sumienność, wysoka samodyscyplina, bardzo dobra organizacja pracy własnej oraz motywacja;umiejętność analitycznego myślenia;komunikatywność, otwartość, umiejętność pracy w zespole;zorientowanie na klienta.Oferujemy:możliwość rozwoju zawodowego;udział w prestiżowych projektach międzynarodowych;atrakcyjne warunki finansowe; prywatną opiekę medyczna;pakiet ubezpieczeniowy;dodatkowe świadczenia w ramach pakietu socjalnego, w tym m.in. kartę Multisport, dofinansowanie zajęć sportowych (koszykówka, siatkówka, piłka nożna, kickboxing), bilety  do kina i inne;wyjazdy integracyjne;szkolenia zawodowe i językowe; możliwość elastycznego dostosowania czasu pracy;przyjazną atmosferę w pracy;wsparcie w relokacji.www.capgeminisoftware.pl/karieraProsimy o dopisanie klauzuli: ,,Wyrażam zgodę na przetwarzanie moich danych osobowych dla potrzeb niezbędnych  do realizacji procesu rekrutacji teraz i w przyszłości (zgodnie z ustawą z dnia 29.08.1997 r. o ochronie danych osobowych, t. j. Dz. U. z 2014 r. poz. 1182 ze zm.).”Jednocześnie informujemy, iż administratorem danych dobrowolnie podanych jest Capgemini Polska Sp. z o.o. z siedzibą w Warszawie, Al. Jerozolimskie 96. Dane nie będą udostępnianie innym podmiotom. Ma Pani/Pan prawo dostępu do treści swoich danych oraz ich poprawiania.      ",TRUE,analityk
4476911,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4476911",Analityk Finansowy,2016-03-19,"Warszawa, mazowieckie",NA,Idea Bank SA,NA,FALSE,NA
4474209,"http://www.pracuj.pl/praca/starszy-analityk-finansowy-warszawa,oferta,4474209",Starszy Analityk Finansowy,2016-03-18,"Warszawa, mazowieckie",NA,Unilever Polska Sp. z o.o.,NA,FALSE,NA
4473221,"http://www.pracuj.pl/praca/collections-analyst-with-german-krakow,oferta,4473221",Collections Analyst with German,2016-03-17,"Kraków, małopolskie",NA,Adore HR,NA,TRUE,NULL
4473193,"http://www.pracuj.pl/praca/analityk-finansowy-wroclaw-bielany-wroclawskie-pow-wroclawski,oferta,4473193",Analityk finansowy,2016-03-17,"Wrocław, Bielany Wrocławskie (pow. wrocławski), dolnośląskie",NA,OTTO Polska Sp. z o.o. ,NA,FALSE,analityk
4473872,"http://www.pracuj.pl/praca/analityk-finansowy-katowice,oferta,4473872",Analityk Finansowy,2016-03-17,"Katowice, śląskie",NA,Collect Consulting S.A.,NA,TRUE,NA
4470111,"http://www.pracuj.pl/praca/starszy-analityk-finansowy-dzial-kontrolingu-finansowego-warszawa,oferta,4470111",Starszy Analityk Finansowy (Dział Kontrolingu Finansowego),2016-03-16,"Warszawa, mazowieckie",NA,MAKRO Cash & Carry Polska S.A.,NA,FALSE,NULL
4470603,"http://www.pracuj.pl/praca/analityk-finansowy-sopot,oferta,4470603",Analityk finansowy,2016-03-16,"Sopot, pomorskie",NA,Kasa Krajowa ,NA,TRUE,NULL
4467357,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4467357",Analityk Finansowy,2016-03-15,"Warszawa, mazowieckie",NA,PGB Serwis Sp. z o.o.,NA,FALSE,analityk
4468599,"http://www.pracuj.pl/praca/analityk-finansowy-wroclaw,oferta,4468599",Analityk finansowy,2016-03-15,"Wrocław, dolnośląskie",NA,CASH FLOW Group Sp. z o.o.,NA,FALSE,NA
4468691,"http://www.pracuj.pl/praca/analityk-finansowy-poznan,oferta,4468691",Analityk Finansowy,2016-03-15,"Poznań, wielkopolskie",NA,Grupa Allegro,NA,FALSE,NA
4448858,"http://www.pracuj.pl/praca/analityk-finansowy-opole,oferta,4448858",Analityk Finansowy,2016-03-14,"Opole, opolskie",NA,Nowa Itaka Spółka z o.o.,NA,TRUE,NA
4456139,"http://www.pracuj.pl/praca/analityk-finansowy-kontraktu-warszawa,oferta,4456139",Analityk Finansowy Kontraktu,2016-03-14,"Warszawa, mazowieckie",NA,ISS Facility Services Sp. z o.o.,NA,FALSE,NA
4456401,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4456401",Analityk Finansowy,2016-03-14,"Warszawa, mazowieckie",NA,PROVIDENT Polska,NA,FALSE,NA
4463927,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4463927",Analityk Finansowy,2016-03-14,"Warszawa, mazowieckie",NA,PwC,NA,FALSE,analityk
4465616,"http://www.pracuj.pl/praca/analityk-finansowy-blonie,oferta,4465616",ANALITYK FINANSOWY,2016-03-14,"Błonie, mazowieckie",NA,LOGART ,NA,TRUE,NA
4463406,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4463406",Analityk finansowy,2016-03-12,"Warszawa, mazowieckie",NA,Bank Polskiej Spółdzielczości S.A. ,NA,TRUE,NA
4460723,"http://www.pracuj.pl/praca/credit-and-collections-analyst-gdansk,oferta,4460723",Credit and Collections Analyst,2016-03-11,"Gdańsk, pomorskie",NA,Federal-Mogul Gorzyce Sp.z o.o.,NA,FALSE,NA
4463865,"http://www.pracuj.pl/praca/collections-analyst-with-german-krakow,oferta,4463865",Collections Analyst with German,2016-03-11,"Kraków, małopolskie",NA,arvato Finance,NA,FALSE,NA
4457678,"http://www.pracuj.pl/praca/mlodszy-analityk-finansowy-mazowieckie,oferta,4457678",Młodszy Analityk Finansowy,2016-03-11,mazowieckie,NA,Cryogas M&T Poland S.A. ,NA,FALSE,NA
4462035,"http://www.pracuj.pl/praca/starszy-analityk-finansowy-warszawa,oferta,4462035",Starszy Analityk Finansowy,2016-03-11,"Warszawa, mazowieckie",NA,Wolters Kluwer S.A.,NA,FALSE,NULL
4463297,"http://www.pracuj.pl/praca/mlodszy-analityk-finansowy-sady-pow-poznanski,oferta,4463297",Młodszy Analityk Finansowy,2016-03-11,"Sady (pow. poznański), wielkopolskie",NA,NOWA FRANCE,NA,FALSE,NA
4461824,"http://www.pracuj.pl/praca/starszy-analityk-ds-podatkow-warszawa,oferta,4461824",Starszy Analityk ds. Podatków,2016-03-11,"Warszawa, mazowieckie",NA,Citi Service Center,NA,FALSE,NULL
4458599,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4458599",Analityk Finansowy,2016-03-10,"Warszawa, mazowieckie",NA,Bank Ochrony Środowiska S.A.,NA,FALSE,NULL
4458685,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4458685",Analityk Finansowy,2016-03-10,"Warszawa, mazowieckie",NA,Sarens Polska Shared Service Center Sp. z o.o.,NA,TRUE,NA
4459145,"http://www.pracuj.pl/praca/analityk-finansowy-nowa-wies-wroclawska-pow-wroclawski,oferta,4459145",Analityk Finansowy,2016-03-10,"Nowa Wieś Wrocławska (pow. wrocławski), dolnośląskie",NA,EKO Holding S.A.,NA,TRUE,analityk
4456507,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4456507",Analityk Finansowy,2016-03-09,"Warszawa, mazowieckie",NA,InPost S.A. ,NA,FALSE,analityk
4457274,"http://www.pracuj.pl/praca/analityk-finansowy-tczew,oferta,4457274",Analityk Finansowy,2016-03-09,"Tczew, pomorskie",NA,Flextronics International Poland Sp. z o.o.,NA,FALSE,NA
4457539,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4457539",Analityk Finansowy,2016-03-09,"Warszawa, mazowieckie",NA,Coty Polska Sp. z o.o. ,NA,FALSE,NULL
4452327,"http://www.pracuj.pl/praca/mlodszy-analityk-finansowy-warszawa,oferta,4452327",Młodszy Analityk Finansowy,2016-03-08,"Warszawa, mazowieckie",NA,TVN S.A.,NA,TRUE,NA
4453281,"http://www.pracuj.pl/praca/mlodszy-analityk-finansowy-poznan,oferta,4453281",Młodszy analityk finansowy,2016-03-08,"Poznań, wielkopolskie",NA,Grafton Recruitment,NA,FALSE,analityk
4454278,"http://www.pracuj.pl/praca/analityk-finansowy-pomorskie,oferta,4454278",Analityk finansowy,2016-03-08,pomorskie,NA,AMT Partner Sp. z o.o.,NA,FALSE,NA
4454293,"http://www.pracuj.pl/praca/analityk-finansowy-slaskie,oferta,4454293",Analityk finansowy,2016-03-08,śląskie,NA,AMT Partner Sp. z o.o.,NA,FALSE,NULL
4454294,"http://www.pracuj.pl/praca/analityk-finansowy-lodzkie,oferta,4454294",Analityk finansowy,2016-03-08,łódzkie,NA,AMT Partner Sp. z o.o.,NA,FALSE,NA
4454295,"http://www.pracuj.pl/praca/analityk-finansowy-dolnoslaskie,oferta,4454295",Analityk finansowy,2016-03-08,dolnośląskie,NA,AMT Partner Sp. z o.o.,NA,FALSE,NA
4454296,"http://www.pracuj.pl/praca/analityk-finansowy-kujawsko-pomorskie,oferta,4454296",Analityk finansowy,2016-03-08,kujawsko-pomorskie,NA,AMT Partner Sp. z o.o.,NA,TRUE,NA
4454297,"http://www.pracuj.pl/praca/analityk-finansowy-malopolskie,oferta,4454297",Analityk finansowy,2016-03-08,małopolskie,NA,AMT Partner Sp. z o.o.,NA,TRUE,NA
4454298,"http://www.pracuj.pl/praca/analityk-finansowy-podkarpackie,oferta,4454298",Analityk finansowy,2016-03-08,podkarpackie,NA,AMT Partner Sp. z o.o.,NA,TRUE,NA
4454299,"http://www.pracuj.pl/praca/analityk-finansowy-warminsko-mazurskie,oferta,4454299",Analityk finansowy,2016-03-08,warmińsko-mazurskie,NA,AMT Partner Sp. z o.o.,NA,TRUE,NULL
4454300,"http://www.pracuj.pl/praca/analityk-finansowy-wielkopolskie,oferta,4454300",Analityk finansowy,2016-03-08,wielkopolskie,NA,AMT Partner Sp. z o.o.,NA,TRUE,NA
4454301,"http://www.pracuj.pl/praca/analityk-finansowy-podlaskie,oferta,4454301",Analityk finansowy,2016-03-08,podlaskie,NA,AMT Partner Sp. z o.o.,NA,TRUE,NA
4454303,"http://www.pracuj.pl/praca/analityk-finansowy-lubelskie,oferta,4454303",Analityk finansowy,2016-03-08,lubelskie,NA,AMT Partner Sp. z o.o.,NA,TRUE,NULL
4454304,"http://www.pracuj.pl/praca/analityk-finansowy-mazowieckie,oferta,4454304",Analityk finansowy,2016-03-08,mazowieckie,NA,AMT Partner Sp. z o.o.,NA,TRUE,NA
4454305,"http://www.pracuj.pl/praca/analityk-finansowy-lubuskie,oferta,4454305",Analityk finansowy,2016-03-08,lubuskie,NA,AMT Partner Sp. z o.o.,NA,TRUE,NA
4454306,"http://www.pracuj.pl/praca/analityk-finansowy-opolskie,oferta,4454306",Analityk finansowy,2016-03-08,opolskie,NA,AMT Partner Sp. z o.o.,NA,TRUE,NULL
4454307,"http://www.pracuj.pl/praca/analityk-finansowy-swietokrzyskie,oferta,4454307",Analityk finansowy,2016-03-08,świętokrzyskie,NA,AMT Partner Sp. z o.o.,NA,FALSE,NULL
4454308,"http://www.pracuj.pl/praca/analityk-finansowy-zachodniopomorskie,oferta,4454308",Analityk finansowy,2016-03-08,zachodniopomorskie,NA,AMT Partner Sp. z o.o.,NA,TRUE,NA
4453675,"http://www.pracuj.pl/praca/mlodszy-analityk-ryzyka-kredytowego-bankowosci-malych-korporacji-poznan,oferta,4453675",Młodszy Analityk Ryzyka Kredytowego Bankowości Małych Korporacji,2016-03-08,"Poznań, wielkopolskie",NA,Raiffeisen Polbank,NA,FALSE,NA
4449945,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4449945",Analityk Finansowy,2016-03-07,"   Warszawa, mazowieckie  ", Specjalista ,Rekrutacja ukryta,"     Rekrutacja ukrytaFirma międzynarodowa w związku z intensywnym rozwojem zatrudni kandydata na stanowisku:Analityk Finansowy Miejsce pracy: Warszawa Region: mazowieckie Numer referencyjny: F-WAW-2016Opis stanowiska:Dostarczanie analiz finansowych z rekomendacjami kierunków zmian prowadzących do podniesienia efektywności firmy.Zbieranie informacji i prognozowanie wyników, pomiar efektywności kluczowych procesów.Uczestnictwo w procesie budżetowania oraz zamknięć miesiąca (w tym tworzenia rezerw).Wspieranie kluczowej kadry menedżerskiej w podejmowaniu decyzji poprzez analizy finansowe.Wymagania:Co najmniej 3-4 letnie doświadczenie na zbliżonym stanowisku.Znajomość systemu księgowego Navision – warunek konieczny.Umiejętność tworzenia zapytań SQL, praca z bazami danych MSSQL – warunek konieczny.Biegła znajomość MS Excel, Access.Wykształcenie wyższe (ekonomia, finanse lub pokrewne).Wiedza z zakresu finansów i rachunkowości.Znajomość j. angielskiego w mowie i piśmie.Umiejętność strategicznego myślenia.Samodzielność, odpowiedzialność, inicjatywa i zaangażowanie. Oferujemy:Pracę w dużej organizacji, kontakt z międzynarodowymi strukturami.Duże możliwości rozwoju.Zatrudnienie na podstawie umowy o pracę.Zachęcamy do przesłania CV z nr referencyjnym w tytule klikając w APLIKUJ.Prosimy o dopisanie następującej klauzuli: „Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w mojej ofercie pracy dla potrzeb niezbędnych do realizacji procesu rekrutacji (zgodnie z ustawą z dn. 29.08.97 roku o Ochronie Danych Osobowych Dz. Ust Nr 133 poz. 883)”.     ",FALSE,analityk
